Date,Revenue,Cost of Revenue,Gross Profit,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2020-03-31 00:00:00,3203000100.0,1949000100.0,1254000000.0,719100000.0,498400200.0,,-16600000.0,19700000.0,481800000.0,72600000.0,409200000.0,409200000.0,10.87,0.3915,0.1556,0.1504,0.1278,0.1221,612000200.0,498400200.0,10.8785,,11.2427,,11.2427,409200000.0,,409200000.0,0.1911,0.1494,TDY
2019-12-31 00:00:00,3163600100.0,1920300100.0,1243300000.0,715100000.0,491700200.0,,-18000000.0,21000000.0,473700000.0,71400000.0,402300000.0,402300000.0,10.72,0.393,0.1554,0.1497,0.1272,0.1244,603600200.0,491700200.0,10.7281,,11.0827,,11.0827,402300000.0,,402300000.0,0.1908,0.1524,TDY
2019-09-30 00:00:00,3077800000.0,1874800000.0,1203000000.0,733900000.0,469100100.0,,-17800000.0,22000000.0,451300000.0,73600000.0,377700000.0,377700000.0,10.11,0.3909,0.1524,0.1466,0.1227,0.1158,581000100.0,469100200.0,10.1243,,10.448,,10.448,377700000.0,,377700000.0,0.1888,0.1429,TDY
2019-06-30 00:00:00,3000900000.0,1833300000.0,1167600000.0,721700000.0,445900000.0,,-17800000.0,22500000.0,428100000.0,66800000.0,361300000.0,361300000.0,9.7,0.3891,0.1486,0.1427,0.1204,0.1172,557200000.0,445900100.0,9.7139,,10.032,,10.032,361300000.0,,361300000.0,0.1857,0.1435,TDY
2019-03-31 00:00:00,2951400000.0,1816700000.0,1134700000.0,709200000.0,425500000.0,,-20900000.0,23800000.0,404600000.0,62000000.0,342600000.0,342600000.0,9.22,0.3845,0.1442,0.1371,0.1161,0.1243,537300000.0,425500100.0,9.2387,,9.5419,,9.5419,342600000.0,,342600000.0,0.182,0.1543,TDY
2018-12-31 00:00:00,2901800000.0,1791000000.0,1110800000.0,694200000.0,416600000.0,,-22700000.0,25500000.0,393900000.0,60100000.0,333800000.0,333800000.0,9.01,0.3828,0.1436,0.1357,0.115,0.1241,529600000.0,416600100.0,9.0216,,9.324,,9.324,333800000.0,,333800000.0,0.1825,0.154,TDY
2018-09-30 00:00:00,2857800100.0,1768600000.0,1089200100.0,689200000.0,399999900.0,,-24900000.0,27400000.0,375100000.0,64800000.0,310300000.0,310300000.0,8.4,0.3811,0.14,0.1313,0.1086,0.1262,509299900.0,399999900.0,8.4144,,8.7062,,8.7062,310300000.0,,310300000.0,0.1782,0.1567,TDY
2018-06-30 00:00:00,2794700100.0,1731000000.0,1063700100.0,679700000.0,384000000.0,,-27400000.0,29600000.0,356600000.0,67600000.0,289000000.0,289000000.0,7.87,0.3806,0.1374,0.1276,0.1034,0.1189,497400000.0,384000000.0,7.8826,,8.1456,,8.1456,289000000.0,,289000000.0,0.178,0.1481,TDY
2018-03-31 00:00:00,2733300100.0,1705200000.0,1028100100.0,672800000.0,355299900.0,,-26700000.0,32000000.0,328600000.0,65400000.0,263200000.0,263200000.0,7.21,0.3761,0.13,0.1202,0.0963,0.1197,474299900.0,355299900.0,7.2212,,7.4536,,7.4536,263200000.0,,263200000.0,0.1735,0.1437,TDY
2017-12-31 00:00:00,2603800100.0,1624000000.0,979800100.0,658100000.0,321699900.0,,-34700000.0,33100000.0,287000000.0,59800000.0,227200000.0,227200000.0,6.24,0.3763,0.1236,0.1102,0.0873,0.1214,434699900.0,321699900.0,6.259,,6.4545,,6.4545,227200000.0,,227200000.0,0.1669,0.1439,TDY
2017-09-30 00:00:00,2452299900.0,1538300000.0,913999900.0,629700000.0,284299700.0,,-25500000.0,31500000.0,258800000.0,46200000.0,212600000.0,212600000.0,5.88,0.3727,0.1159,0.1055,0.0867,0.0827,393399700.0,284299800.0,5.8809,,6.0527,,6.0527,212600000.0,,212600000.0,0.1604,0.1283,TDY
2017-06-30 00:00:00,2316899900.0,1446700000.0,870199900.0,606600000.0,263599700.0,,-24100000.0,28900000.0,239500000.0,43900000.0,195600000.0,195600000.0,5.44,0.3756,0.1138,0.1034,0.0844,0.0877,364099700.0,263599800.0,5.446,,5.5966,,5.5966,195600000.0,,195600000.0,0.1571,0.1315,TDY
2017-03-31 00:00:00,2185499900.0,1361700000.0,823799900.0,589400000.0,234399800.0,,-6400000.0,25700000.0,228000000.0,45600000.0,182400000.0,182400000.0,5.09,0.3769,0.1073,0.1043,0.0835,0.0986,323399800.0,234399900.0,5.1144,,5.2526,,5.2526,182400000.0,,182400000.0,0.148,0.1379,TDY
2016-12-31 00:00:00,2149899900.0,1329500000.0,820399900.0,579900000.0,240499800.0,,800000.0,23200000.0,241300000.0,50400000.0,190900000.0,190900000.0,5.35,0.3816,0.1119,0.1122,0.0888,0.1067,327799800.0,240499900.0,5.3775,,5.5174,,5.5174,190900000.0,,190900000.0,0.1525,0.1474,TDY
2016-09-30 00:00:00,2204800200.0,1365700000.0,839100200.0,582300000.0,256800200.0,,-9800000.0,23200000.0,247000000.0,55200000.0,191800000.0,193400000.0,5.44,0.3806,0.1165,0.112,0.0877,0.1258,345100200.0,256800100.0,5.4106,,5.5818,,5.5299,191800000.0,,193400000.0,0.1565,0.1414,TDY
2016-06-30 00:00:00,2229700200.0,1389000000.0,840700200.0,580900000.0,259800200.0,,-11500000.0,23600000.0,248300000.0,58700000.0,189600000.0,189700000.0,5.32,0.377,0.1165,0.1114,0.0851,0.1111,347100200.0,259800100.0,5.3299,,5.4515,,5.4413,189600000.0,,189700000.0,0.1557,0.1288,TDY
2016-03-31 00:00:00,2263600200.0,1406700000.0,856900200.0,581600000.0,275300200.0,,-25400000.0,23700000.0,249900000.0,59100000.0,190800000.0,191100000.0,5.35,0.3786,0.1216,0.1104,0.0844,0.0923,363500200.0,275300100.0,5.3413,,5.4479,,5.4479,190800000.0,,190800000.0,0.1606,0.116,TDY
2015-12-31 00:00:00,2298100200.0,1427800000.0,870300200.0,588600000.0,281700200.0,,-23500000.0,23900000.0,258200000.0,62700000.0,195500000.0,195800000.0,5.45,0.3787,0.1226,0.1124,0.0852,0.071,372000200.0,281700100.0,5.4306,,5.5383,,5.5383,195500000.0,,195500000.0,0.1619,0.0915,TDY
2015-09-30 00:00:00,2312600000.0,1431699900.0,880900100.0,592800000.0,288100200.0,,-21300000.0,23000000.0,266800000.0,66300000.0,200500000.0,200500000.0,5.5,0.3809,0.1246,0.1154,0.0867,0.0834,379900200.0,288100000.0,5.488,2.9972,5.5691,3.0572,5.621,200500000.0,112000000.0,198900000.0,0.1643,0.1015,TDY
2015-06-30 00:00:00,2362000000.0,1466799900.0,895200100.0,604600000.0,290600200.0,,-19600000.0,21600000.0,271000000.0,65400000.0,205600000.0,207800000.0,5.63,0.379,0.123,0.1147,0.088,0.0849,384100200.0,290600000.0,5.5604,3.0272,5.6766,3.0872,5.6868,205600000.0,113000000.0,205500000.0,0.1626,0.1022,TDY
2015-03-31 00:00:00,2385500000.0,1481299900.0,904200100.0,608400000.0,295800200.0,,-13400000.0,20200000.0,282400000.0,69100000.0,213300000.0,215600000.0,5.76,0.379,0.124,0.1184,0.0904,0.0999,390100200.0,295800000.0,5.685,,5.8088,,5.8088,213300000.0,,213300000.0,0.1635,0.1163,TDY
2014-12-31 00:00:00,2394000000.0,1487099900.0,906900100.0,612400000.0,294500200.0,,-12400000.0,19000000.0,282100000.0,66500000.0,215600000.0,217700000.0,5.76,0.3788,0.123,0.1178,0.0909,0.1021,388800200.0,294500000.0,5.6887,,5.8114,,5.8114,215600000.0,,215600000.0,0.1624,0.1203,TDY
2014-09-30 00:00:00,2368300100.0,1477500000.0,890800100.0,612700000.0,278100000.0,,-6400000.0,18700000.0,271700000.0,60500000.0,211200000.0,212400000.0,5.58,0.3761,0.1174,0.1147,0.0897,0.1063,372200000.0,278100000.0,5.5499,,5.6528,,5.6528,211200000.0,,211200000.0,0.1572,0.1267,TDY
2014-06-30 00:00:00,2338800100.0,1471100000.0,867700100.0,610900000.0,256800000.0,,-5800000.0,19200000.0,251000000.0,47800000.0,203200000.0,203600000.0,5.34,0.371,0.1098,0.1073,0.0871,0.0909,350500000.0,256800000.0,5.3285,,5.4344,,5.4344,203200000.0,,203200000.0,0.1499,0.1151,TDY
2014-03-31 00:00:00,2342700100.0,1486300000.0,856400100.0,609000000.0,247400000.0,,-14500000.0,19700000.0,232900000.0,42200000.0,190700000.0,190400000.0,5.0,0.3656,0.1056,0.0994,0.0813,0.0935,339800000.0,247400000.0,5.0034,,5.1033,,5.1033,190700000.0,,190700000.0,0.145,0.1226,TDY
2013-12-31 00:00:00,2338600100.0,1500000000.0,838600100.0,598300000.0,240300000.0,,-16300000.0,20400000.0,224000000.0,39500000.0,184500000.0,185000000.0,4.87,0.3586,0.1028,0.0958,0.0791,0.0559,331400000.0,240300000.0,4.8553,,4.9465,,4.9465,184500000.0,,184500000.0,0.1417,0.0869,TDY
2013-09-30 00:00:00,2309400000.0,1477000000.0,832400100.0,588000000.0,244400000.0,,-21300000.0,20800000.0,223100000.0,48600000.0,174500000.0,176300000.0,4.66,0.3604,0.1058,0.0966,0.0763,0.065,333400000.0,244400100.0,4.5823,,4.7551,,4.6665,174500000.0,,176800000.0,0.1444,0.0984,TDY
2013-06-30 00:00:00,2285200000.0,1457000000.0,828200100.0,576500000.0,251700000.0,,-18800000.0,20200000.0,232900000.0,62200000.0,170700000.0,172200000.0,4.57,0.3624,0.1101,0.1019,0.0754,0.0535,339100000.0,251700100.0,4.5037,,4.6721,,4.5835,170700000.0,,173000000.0,0.1484,0.0858,TDY
2013-03-31 00:00:00,2202700000.0,1416400000.0,786300100.0,539800000.0,246500000.0,,-16400000.0,19200000.0,230100000.0,63100000.0,167000000.0,168800000.0,4.5,0.357,0.1119,0.1045,0.0766,0.0369,329900000.0,246500100.0,4.4259,,4.5932,,4.5046,167000000.0,,169300000.0,0.1498,0.0691,TDY
2012-12-31 00:00:00,2127300000.0,1379100000.0,748200100.0,505100000.0,243100000.0,,-14900000.0,17800000.0,228200000.0,65400000.0,162800000.0,164100000.0,4.39,0.3517,0.1143,0.1073,0.0771,0.0582,321400000.0,243100100.0,4.33,,4.4986,,4.41,162800000.0,,165100000.0,0.1511,0.0889,TDY
