Date,Revenue,Cost of Revenue,Gross Profit,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2019-06-30 00:00:00,10662900000.0,7005000000.0,3657899900.0,2589100000.0,-7368500400.0,,-400000000.0,367400000.0,-7768500100.0,-1315600000.0,-6452900200.0,-7188000000.0,-14.79,0.343,-0.691,-0.7286,-0.6741,0.0716,2489099400.0,-7368500500.0,-13.62,-1.56,-15.1798,-1.56,-13.62,-6452900200.0,-735100000.0,-7188000000.0,0.2334,0.0996,NWL
2019-03-31 00:00:00,10384500000.0,6816800000.0,3567699900.0,2590700000.0,-7515600200.0,,-429300000.0,409900000.0,-7944900100.0,-1292600000.0,-6652300200.0,-7146300000.0,-14.73,0.3436,-0.7237,-0.7651,-0.6882,0.0515,2831599600.0,-7515600300.0,-14.07,-1.05,-15.1215,-1.05,-14.07,-6652300200.0,-494000000.0,-7146300000.0,0.2727,0.0849,NWL
2018-12-31 00:00:00,10154000000.0,6636000000.0,3517999900.0,2648000000.0,-7554000200.0,,-438000000.0,446000000.0,-7992000100.0,-1359000000.0,-6633000200.0,-6942000000.0,-14.26,0.3465,-0.7439,-0.7871,-0.6837,0.0292,2680999600.0,-7554000300.0,-14.0,-0.65,-14.6548,-0.65,-14.0,-6633000200.0,-309000000.0,-6942000000.0,0.264,0.067,NWL
2018-09-30 00:00:00,9471901000.0,6225200000.0,3246700800.0,2453200100.0,-7458199400.0,,-447099900.0,458000000.0,-7905300000.0,-2717000000.0,-5188300000.0,-5473100000.0,-11.33,0.3428,-0.7874,-0.8346,-0.5778,0.0828,2287299600.0,-7458199900.0,-11.1343,-0.63,-11.751,-0.62,-11.1287,-5188300000.0,-284800000.0,-5473100000.0,0.2415,0.1237,NWL
2018-06-30 00:00:00,9389801000.0,6193600000.0,3196201000.0,2536700100.0,518001700.0,,-498399900.0,468800000.0,19600000.0,-1628500000.0,1648100000.0,2072300000.0,4.25,0.3404,0.0552,0.0021,0.2207,0.039,1574401700.0,518001200.0,3.3757,0.86,4.2493,0.87,3.3813,1648100000.0,424200000.0,2072300000.0,0.1677,0.0833,NWL
2018-03-31 00:00:00,9715601000.0,6417000000.0,3298601000.0,2618900100.0,526401300.0,,-538299900.0,462800000.0,-11900000.0,-1753000000.0,1741100000.0,2163600000.0,4.44,0.3395,0.0542,-0.0012,0.2227,0.044,1207801300.0,526400800.0,3.5657,0.86,4.4389,0.87,3.5713,1741100000.0,422500000.0,2163600000.0,0.1243,0.0852,NWL
2017-12-31 00:00:00,11170401000.0,7359900000.0,3810501000.0,2924100100.0,706801300.0,,212500100.0,468900000.0,919300000.0,-1515000000.0,2434300000.0,2748800000.0,5.65,0.3411,0.0633,0.0823,0.2461,0.0501,1427401300.0,706800800.0,4.99,1.9806,5.6479,1.9906,5.0,2434300000.0,880999900.0,2748800000.0,0.1278,0.0865,NWL
2017-09-30 00:00:00,8313299400.0,5359200300.0,2954099200.0,2678400100.0,98498400.0,,213500000.0,476700000.0,312000000.0,-53300000.0,365300000.0,1261500000.0,2.6,0.3553,0.0118,0.0375,0.1517,0.0627,789298400.0,98498400.0,0.6543,2.0193,2.6723,2.0193,0.6487,365300000.0,895599900.0,1261500000.0,0.0949,0.1164,NWL
2017-06-30 00:00:00,9801299400.0,6437300300.0,3363999100.0,2928400100.0,281298200.0,,250800000.0,484800000.0,532100000.0,91400000.0,440700000.0,1213600000.0,2.51,0.3432,0.0287,0.0543,0.1238,0.0846,953898200.0,281298200.0,0.8043,1.77,2.5796,1.77,0.8087,440700000.0,772499900.0,1213600000.0,0.0973,0.1324,NWL
2017-03-31 00:00:00,11132499400.0,7550000300.0,3582499100.0,3179600100.0,326698600.0,,430600000.0,497000000.0,757300000.0,197400000.0,559900000.0,1125800000.0,2.35,0.3218,0.0293,0.068,0.1011,0.1211,910098600.0,326698600.0,1.0743,,2.4207,,1.0787,559900000.0,,1125800000.0,0.0818,0.1651,NWL
2016-12-31 00:00:00,9181099400.0,6210200300.0,2970899100.0,2610600100.0,298098600.0,,-279300000.0,404200000.0,18800000.0,57100000.0,-38300000.0,527800000.0,1.18,0.3236,0.0325,0.002,0.0575,0.1524,735298600.0,298098600.0,-0.09,1.6778,1.2527,1.6878,-0.09,-38300000.0,658999900.0,527800000.0,0.0801,0.2005,NWL
2016-09-30 00:00:00,10688900000.0,7215600000.0,3473300300.0,2675000100.0,688900200.0,,-359700000.0,305700000.0,329200000.0,46300000.0,282900000.0,375400000.0,0.89,0.3249,0.0645,0.0308,0.0351,0.0753,1039100200.0,688900000.0,0.54,,0.8874,,0.54,282900000.0,,375400000.0,0.0972,0.1079,NWL
2016-06-30 00:00:00,8264300000.0,5466900000.0,2797400300.0,2128400100.0,551600400.0,,-262700000.0,198700000.0,288900000.0,58500000.0,230400000.0,323100000.0,1.0,0.3385,0.0667,0.035,0.0391,0.0836,806900400.0,551600200.0,0.65,0.3379,1.0014,0.3479,0.65,230400000.0,92700000.0,323100000.0,0.0976,0.1187,NWL
2016-03-31 00:00:00,5966600000.0,3643900000.0,2322700300.0,1574400100.0,628600200.0,,-318400000.0,90100000.0,310200000.0,67500000.0,242700000.0,336400000.0,1.25,0.3893,0.1054,0.052,0.0564,0.0459,800800100.0,628600000.0,0.9,0.3407,1.2504,0.3507,0.9,242700000.0,93700000.0,336400000.0,0.1342,0.0814,NWL
2015-12-31 00:00:00,5915700000.0,3611100000.0,2304600300.0,1573900100.0,601400200.0,,-263900000.0,79900000.0,337500000.0,78200000.0,259300000.0,350000000.0,1.3,0.3896,0.1017,0.0571,0.0592,0.0645,773000000.0,601400000.0,0.96,0.33,1.2997,0.34,0.96,259300000.0,90700000.0,350000000.0,0.1307,0.1002,NWL
2015-09-30 00:00:00,5880900000.0,3599400100.0,2281499900.0,1531900000.0,613000000.0,,-123000000.0,71500000.0,490000000.0,101700000.0,388300000.0,388800000.0,1.44,0.388,0.1042,0.0833,0.0661,0.0658,783299800.0,613000100.0,1.44,0.0005,1.4399,0.0005,1.44,388300000.0,500000.0,388800000.0,0.1332,0.0984,NWL
2015-06-30 00:00:00,5835400000.0,3576100100.0,2259299900.0,1524400000.0,599600000.0,,-118200000.0,68300000.0,481400000.0,104200000.0,377200000.0,376900000.0,1.39,0.3872,0.1028,0.0825,0.0646,0.0714,765499800.0,599600100.0,1.39,-0.0024,1.3878,-0.0024,1.39,377200000.0,-300000.0,376900000.0,0.1312,0.0991,NWL
2015-03-31 00:00:00,5776700000.0,3542800100.0,2233899900.0,1502200000.0,598200000.0,,-107500000.0,65200000.0,490700000.0,112600000.0,378100000.0,379000000.0,1.38,0.3867,0.1036,0.0849,0.0656,0.071,758400000.0,598200100.0,1.37,0.0061,1.3801,0.0061,1.38,378100000.0,900000.0,379000000.0,0.1313,0.099,NWL
2014-12-31 00:00:00,5727000000.0,3523600100.0,2203400000.0,1480500000.0,604700100.0,,-142600000.0,60400000.0,462100000.0,89100000.0,373000000.0,377800000.0,1.37,0.3847,0.1056,0.0807,0.066,0.0858,760800200.0,604700200.0,1.34,0.02,1.3684,0.02,1.35,373000000.0,4800000.0,377800000.0,0.1328,0.1107,NWL
2014-09-30 00:00:00,5626400000.0,3481000000.0,2145400000.0,1445000100.0,644600300.0,,-104400000.0,58700000.0,540200000.0,102800000.0,437400000.0,443100000.0,1.59,0.3813,0.1146,0.096,0.0788,0.1215,798500400.0,644600500.0,1.54,0.0217,1.5922,0.0117,1.57,437400000.0,5700000.0,443100000.0,0.1419,0.1151,NWL
2014-06-30 00:00:00,5608000000.0,3486800000.0,2121200000.0,1403900100.0,649900100.0,,-98800000.0,60100000.0,551100000.0,114400000.0,436700000.0,514100000.0,1.81,0.3782,0.1159,0.0983,0.0917,0.1267,804900200.0,649900300.0,1.52,0.2639,1.8113,0.2639,1.54,436700000.0,77400000.0,514100000.0,0.1435,0.1193,NWL
2014-03-31 00:00:00,5580500000.0,3472200000.0,2108300000.0,1398400100.0,622000000.0,,-105600000.0,60100000.0,516400000.0,112100000.0,404300000.0,473300000.0,1.65,0.3778,0.1115,0.0925,0.0848,0.1236,779200000.0,622000200.0,1.39,0.2339,1.6458,0.2339,1.4,404300000.0,69000000.0,473300000.0,0.1396,0.114,NWL
2013-12-31 00:00:00,5607000000.0,3482100000.0,2124899900.0,1399500100.0,615100000.0,,-78800000.0,60300000.0,536300000.0,120000000.0,416300000.0,474600000.0,1.65,0.379,0.1097,0.0956,0.0846,0.1171,774000000.0,615100200.0,1.43,0.2,1.6444,0.2,1.44,416300000.0,58300000.0,474600000.0,0.138,0.1079,NWL
2013-09-30 00:00:00,5557400000.0,3454200000.0,2103200000.0,1375200000.0,611800100.0,,-84400000.0,62700000.0,527400000.0,125100000.0,402300000.0,459200000.0,1.59,0.3785,0.1101,0.0949,0.0826,0.0773,772800100.0,611800000.0,1.38,0.1966,1.5819,0.2066,1.38,402300000.0,56900000.0,459200000.0,0.1391,0.1012,NWL
2013-06-30 00:00:00,5548200000.0,3438500000.0,2109700000.0,1392200000.0,620300100.0,,-91500000.0,65000000.0,528800000.0,142500000.0,386300000.0,374200000.0,1.29,0.3802,0.1118,0.0953,0.0674,0.0638,782800100.0,620300000.0,1.32,-0.0334,1.2881,-0.0334,1.33,386300000.0,-12100000.0,374200000.0,0.1411,0.0907,NWL
2013-03-31 00:00:00,5498800000.0,3419100000.0,2079700100.0,1392200000.0,612300300.0,,-93400000.0,70500000.0,518900000.0,142900000.0,376000000.0,376200000.0,1.29,0.3782,0.1114,0.0944,0.0684,0.0692,776400300.0,612300200.0,1.28,0.0066,1.2934,0.0066,1.29,376000000.0,200000.0,376200000.0,0.1412,0.0987,NWL
2012-12-31 00:00:00,5508500000.0,3414400000.0,2094100100.0,1403500000.0,637700300.0,,-85700000.0,76100000.0,552000000.0,161500000.0,390500000.0,401300000.0,1.37,0.3802,0.1158,0.1002,0.0729,0.0801,801400300.0,637700200.0,1.33,0.04,1.378,0.04,1.34,390500000.0,10800000.0,401300000.0,0.1455,0.1123,NWL
