Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2017-06-30 00:00:00,2226900200.0,1484999900.0,741900300.0,63800000.0,410000000.0,268100000.0,,-228000000.0,128800000.0,40100000.0,9100000.0,31000000.0,623500000.0,3.43,0.3332,0.1204,0.018,0.28,0.2966,307800000.0,268100000.0,0.16,3.23,3.4303,3.26,0.17,31000000.0,592500000.0,623500000.0,0.1382,0.2906,PNR
2017-03-31 00:00:00,2774100200.0,1823999900.0,950100200.0,74800000.0,533000000.0,342299900.0,,-134700000.0,138900000.0,207600000.0,40500000.0,167100000.0,502600000.0,2.77,0.3425,0.1234,0.0748,0.1812,0.2702,430999900.0,342299900.0,0.91,1.83,2.7684,1.85,0.92,167100000.0,335500000.0,502600000.0,0.1554,0.2777,PNR
2016-12-31 00:00:00,2780600200.0,1821499900.0,959100200.0,73300000.0,531400000.0,354399900.0,,-133500000.0,140100000.0,220900000.0,42700000.0,178200000.0,522200000.0,2.88,0.3449,0.1275,0.0794,0.1878,0.301,442799900.0,354399900.0,0.97,1.88,2.8804,1.9,0.98,178200000.0,344000000.0,522200000.0,0.1592,0.3098,PNR
2016-09-30 00:00:00,4069299900.0,2587600000.0,1481699800.0,102000000.0,766700000.0,612999700.0,,-140400000.0,144800000.0,472600100.0,100300000.0,372300100.0,-62100000.0,2.67,0.3641,0.1506,0.1161,-0.0153,0.198,795599700.0,612999700.0,2.03,-2.37,-0.3564,-2.39,2.04,372300100.0,-434400000.0,-62100000.0,0.1955,0.2212,PNR
2016-06-30 00:00:00,3971399900.0,2535900000.0,1435499900.0,97100000.0,755300000.0,583099900.0,,-138000000.0,141400000.0,445100100.0,95600000.0,349500100.0,-87900000.0,2.53,0.3615,0.1468,0.1121,-0.0221,0.2075,712799900.0,583099900.0,1.91,-2.39,-0.4944,-2.41,1.92,349500100.0,-437400000.0,-87900000.0,0.1795,0.2325,PNR
2016-03-31 00:00:00,4331399900.0,2811500000.0,1519900000.0,97400000.0,824900000.0,597599900.0,,-121700000.0,124600000.0,475900000.0,105200000.0,370700000.0,-82900000.0,2.56,0.3509,0.138,0.1099,-0.0191,0.1798,742799900.0,597599900.0,2.02,-2.47,-0.4618,-2.5,2.04,370700000.0,-453600000.0,-82900000.0,0.1715,0.198,PNR
2015-12-31 00:00:00,4616399900.0,3017600000.0,1598800000.0,98700000.0,884000000.0,616099900.0,,-103600000.0,106600000.0,512500000.0,115400000.0,397100000.0,-76400000.0,2.6,0.3463,0.1335,0.111,-0.0165,0.1414,776199900.0,616099900.0,2.17,-2.59,-0.4238,-2.62,2.2,397100000.0,-473500000.0,-76400000.0,0.1681,0.1601,PNR
2015-09-30 00:00:00,3679299900.0,2422800000.0,1256500000.0,91800000.0,760100000.0,404600100.0,,-83600000.0,87500000.0,320999900.0,74800000.0,246199900.0,497700000.0,2.79,0.3415,0.11,0.0872,0.1353,0.1807,469500100.0,404600000.0,1.41,1.3,2.7583,1.32,1.44,246199900.0,251500000.0,497700000.0,0.1276,0.1959,PNR
2015-06-30 00:00:00,4324899900.0,2838400000.0,1486500000.0,95500000.0,871900000.0,519100000.0,,-69700000.0,73700000.0,449399900.0,105400000.0,343999900.0,196500000.0,1.17,0.3437,0.12,0.1039,0.0454,0.1644,655000000.0,519099900.0,1.89,-0.76,1.1411,-0.78,1.92,343999900.0,-147500000.0,196500000.0,0.1514,0.1802,PNR
2015-03-31 00:00:00,4497799900.0,2931200000.0,1566599900.0,96700000.0,942300000.0,527600100.0,,-69500000.0,73000000.0,458100000.0,108800000.0,349300000.0,210200000.0,1.19,0.3483,0.1173,0.1018,0.0467,0.1739,664600100.0,527600000.0,1.86,-0.72,1.1555,-0.73,1.89,349300000.0,-139100000.0,210200000.0,0.1478,0.194,PNR
2014-12-31 00:00:00,4666799900.0,3046300000.0,1620499900.0,96400000.0,985600000.0,538500100.0,,-67600000.0,70900000.0,470900000.0,114300000.0,356600000.0,214900000.0,1.16,0.3472,0.1154,0.1009,0.046,0.1986,678800100.0,538500000.0,1.84,-0.73,1.1276,-0.74,1.87,356600000.0,-141700000.0,214900000.0,0.1455,0.2161,PNR
2014-09-30 00:00:00,6784700000.0,4385400000.0,2399300400.0,114100000.0,1385899900.0,888300600.0,,-64000000.0,73500000.0,824300000.0,204700000.0,619600000.0,252300000.0,1.26,0.3536,0.1309,0.1215,0.0372,0.1374,1137900700.0,888300600.0,3.1178,-1.9,1.2579,-1.92,3.1508,619600000.0,-365800000.0,253800000.0,0.1677,0.144,PNR
2014-06-30 00:00:00,6739600000.0,4350300000.0,2389300400.0,116900000.0,1410499900.0,850900600.0,,-64100000.0,73900000.0,786800000.0,193300000.0,593500000.0,611100000.0,3.11,0.3545,0.1263,0.1167,0.0907,0.1342,1098700700.0,850900600.0,2.9278,0.09,3.1099,0.11,2.9708,593500000.0,20500000.0,614000000.0,0.163,0.1419,PNR
2014-03-31 00:00:00,6869200000.0,4458800000.0,2410400400.0,118800000.0,1430199900.0,850400500.0,,-63800000.0,74400000.0,786600000.0,196900000.0,589700000.0,603700000.0,3.03,0.3509,0.1238,0.1145,0.0879,0.1119,1109200600.0,850400500.0,2.874,0.0485,3.0424,0.05,2.9197,589700000.0,15908000.0,607900000.0,0.1615,0.1325,PNR
2013-12-31 00:00:00,6999700000.0,4629600000.0,2370100400.0,122800000.0,1493699900.0,742600600.0,,-48100000.0,75300000.0,694500000.0,177000000.0,517500000.0,536800000.0,2.68,0.3386,0.1061,0.0992,0.0767,0.1091,1018000600.0,742600600.0,2.5,0.094,2.6982,0.1,2.54,517500000.0,23357000.0,542600000.0,0.1454,0.1326,PNR
2013-09-30 00:00:00,7093300000.0,4892700000.0,2200599800.0,127600000.0,1747400000.0,264899700.0,,-129300000.0,73400000.0,135600000.0,9400000.0,126200000.0,105300000.0,0.57,0.3102,0.0373,0.0191,0.0148,0.0252,562599600.0,264899800.0,-0.4766,0.02,-0.6329,0.02,-0.4753,126200000.0,6650000.0,108300000.0,0.0793,0.0607,PNR
2013-06-30 00:00:00,6245500000.0,4381500000.0,1863999700.0,116100000.0,1597100000.0,90099700.0,,-130400000.0,74500000.0,-40300000.0,-32700000.0,-7600000.0,-36100000.0,0.0,0.2985,0.0144,-0.0065,-0.0058,0.0051,352199600.0,90099800.0,-0.9698,,-1.1823,,-0.9806,-7600000.0,,-33300000.0,0.0564,0.0421,PNR
2013-03-31 00:00:00,5223300000.0,3714600000.0,1508699800.0,104800000.0,1359700000.0,-16500200.0,,-128400000.0,72200000.0,-144900000.0,-56300000.0,-88600000.0,-117500000.0,-0.03,0.2888,-0.0032,-0.0277,-0.0225,0.0015,197499700.0,-16500100.0,-0.9908,,-1.1997,,-0.998,-88600000.0,,-114300000.0,0.0378,0.0252,PNR
2012-12-31 00:00:00,4306800000.0,3040900000.0,1265899800.0,92300000.0,1117700000.0,-4800300.0,,-141300000.0,70200000.0,-146100000.0,-67200000.0,-78900000.0,-107200000.0,0.34,0.2939,-0.0011,-0.0339,-0.0249,-0.0105,155299700.0,-4800200.0,-0.6193,,-0.8211,,-0.6194,-78900000.0,,-104600000.0,0.0361,0.0101,PNR
